1.500653684899999973e+02	1.242810058825147569e-06
1.500662688799999955e+02	1.323254357406437983e-06
1.500671692800000017e+02	1.275150841025058159e-06
1.500680696800000078e+02	1.240364117314229718e-06
1.500689700899999934e+02	1.312655277525795089e-06
1.500698705099999870e+02	1.427886299817914580e-06
1.500707709300000090e+02	1.492024321659754909e-06
1.500716713600000105e+02	1.505884656888288200e-06
1.500725717900000120e+02	1.508874140957187326e-06
1.500734722299999930e+02	1.512407167584068573e-06
1.500743726700000025e+02	1.512407167584068573e-06
1.500752731199999914e+02	1.510232997352141570e-06
1.500761735700000088e+02	1.494470263170672549e-06
1.500770740300000057e+02	1.428429842375896277e-06
1.500779744900000026e+02	1.274063755909094552e-06
1.500788749600000074e+02	1.036263886792103076e-06
1.500797754399999917e+02	7.799835707037333493e-07
1.500806759200000045e+02	6.079523511025266606e-07
1.500815763999999888e+02	6.286069683058311735e-07
1.500824768999999890e+02	8.568948426581433629e-07
1.500833773900000097e+02	1.113990472583485425e-06
1.500842778900000098e+02	1.207751563835327856e-06
1.500851783999999896e+02	1.193619457327803927e-06
1.500860789200000056e+02	1.206120936161382763e-06
1.500869794300000137e+02	1.254224452542763010e-06
1.500878799600000093e+02	1.311296421130840845e-06
1.500887804900000049e+02	1.375434442972680963e-06
1.500896810200000004e+02	1.430604012607823280e-06
1.500905815600000039e+02	1.466749592713606177e-06
1.500914821099999870e+02	1.492296092938745334e-06
1.500923826599999984e+02	1.506428199446269686e-06
1.500932832100000098e+02	1.512135396305077512e-06
1.500941837700000008e+02	1.518386135721867036e-06
1.500950843399999997e+02	1.513766023979022817e-06
1.500959849099999985e+02	1.442290177604429781e-06
1.500968854900000053e+02	1.207751563835327856e-06
1.500977860700000122e+02	8.234669753422690599e-07
1.500986866599999985e+02	4.970696692742607521e-07
1.500995872599999927e+02	3.742290511703975471e-07
1.501004878599999870e+02	3.932530406997569138e-07
1.501013884600000097e+02	4.337469612693931812e-07
1.501022890700000119e+02	5.046792650860044141e-07
1.501031896899999936e+02	7.220962882786827554e-07
1.501040903100000037e+02	1.067789355155041332e-06
1.501049909300000138e+02	1.340375947982861672e-06
1.501058915700000114e+02	1.433593496676722405e-06
1.501067922000000010e+02	1.440931321209475113e-06
1.501076928500000065e+02	1.461042395854798351e-06
1.501085934900000041e+02	1.498275061076544432e-06
1.501094941499999891e+02	1.521103848511775524e-06
1.501103948100000025e+02	1.517842593163885338e-06
1.501112954699999875e+02	1.499633917471498253e-06
1.501121961400000089e+02	1.487947752474891753e-06
1.501130968100000018e+02	1.492024321659754909e-06
1.501139974900000027e+02	1.505612885609297140e-06
1.501148981800000115e+02	1.519744992116821068e-06
1.501157988699999919e+02	1.527354587928564836e-06
1.501166995700000086e+02	1.524093332580674650e-06
1.501176002699999970e+02	1.507787055841223931e-06
1.501185009799999932e+02	1.458868225622871561e-06
1.501194016899999895e+02	1.351790341700477324e-06
1.501203024099999936e+02	1.215632930926062472e-06
1.501212031299999978e+02	1.115621100257430518e-06
1.501221038600000099e+02	1.096868882007061735e-06
1.501230046000000016e+02	1.190358201979913529e-06
1.501239053399999932e+02	1.352605655537449871e-06
1.501248060800000133e+02	1.475718044920303554e-06
1.501257068300000128e+02	1.523006247464711255e-06
1.501266075899999919e+02	1.527898130486546746e-06
1.501275083499999994e+02	1.510232997352141570e-06
1.501284091199999864e+02	1.450443315974154823e-06
1.501293098900000018e+02	1.314829447757721880e-06
1.501302106699999968e+02	1.160191590011929518e-06
1.501311114499999917e+02	1.135460403623762273e-06
1.501320122399999946e+02	1.274607298467076674e-06
1.501329130299999974e+02	1.437670065861585138e-06
1.501338138300000082e+02	1.518114364442875975e-06
1.501347146299999906e+02	1.532246470950400116e-06
1.501356154400000094e+02	1.527354587928564836e-06
1.501365162600000076e+02	1.526811045370583350e-06
1.501374170800000059e+02	1.530887614555445871e-06
1.501383179100000120e+02	1.534420641182326695e-06
1.501392187399999898e+02	1.536866582693244758e-06
1.501401195800000039e+02	1.533605327345354572e-06
1.501410204199999896e+02	1.505341114330306291e-06
1.501419212700000116e+02	1.400980943197820755e-06
1.501428221200000053e+02	1.186825175353032494e-06
1.501437229800000068e+02	9.683210670443908633e-07
1.501446238400000084e+02	9.332625720545715730e-07
1.501455247099999895e+02	1.118338813047339007e-06
1.501464255900000069e+02	1.355595139606348996e-06
1.501473264699999959e+02	1.478707528989203315e-06
1.501482273500000133e+02	1.464031879923697265e-06
1.501491282400000102e+02	1.333581666008090451e-06
1.501500291399999867e+02	1.118882355605320704e-06
1.501509300399999915e+02	9.365238274024617592e-07
1.501518309500000043e+02	8.908662525319993637e-07
1.501527318599999887e+02	9.367955986814525022e-07
1.501536327800000095e+02	1.024577721795496576e-06
1.501545337100000097e+02	1.174867239077435356e-06
1.501554346300000020e+02	1.305589224272033231e-06
1.501563355700000102e+02	1.300969112529188589e-06
1.501572365099999899e+02	1.230308579991568310e-06
1.501581374499999981e+02	1.233026292781476799e-06
1.501590383999999858e+02	1.300153798692216254e-06
1.501599393600000099e+02	1.362389421581120218e-06
1.501608403200000055e+02	1.422179102959106754e-06
1.501617412900000090e+02	1.482512326895075199e-06
1.501626422600000126e+02	1.516483736768931094e-06
1.501635432399999956e+02	1.526267502812601653e-06
1.501644442200000071e+02	1.522462704906729557e-06
1.501653452099999981e+02	1.478707528989203315e-06
1.501662461999999891e+02	1.375706214251672023e-06
1.501671471999999881e+02	1.277325011256984950e-06
1.501680482099999949e+02	1.271346043119186276e-06
1.501689492200000018e+02	1.325700298917355834e-06
1.501698502300000087e+02	1.359399937512220880e-06
1.501707512499999950e+02	1.351790341700477324e-06
1.501716522799999893e+02	1.246343085452028393e-06
1.501725533100000121e+02	9.889756842476951643e-07
1.501734543499999859e+02	7.229116021156553019e-07
1.501743553899999881e+02	6.729056867813393247e-07
1.501752564399999983e+02	8.838001992782371876e-07
1.501761574900000085e+02	1.186009861516060159e-06
1.501770585499999981e+02	1.392012490991122743e-06
1.501779596199999958e+02	1.477348672594249071e-06
1.501788606899999934e+02	1.499090374913516767e-06
1.501797617599999910e+02	1.489850151427828118e-06
1.501806628399999965e+02	1.437670065861585138e-06
1.501815639300000100e+02	1.309122250898914054e-06
1.501824650199999951e+02	1.156386792106057634e-06
1.501833661100000086e+02	1.114262243862476062e-06
1.501842672200000095e+02	1.226503782085696215e-06
1.501851683200000025e+02	1.390925405875159559e-06
1.501860694400000114e+02	1.494742034449662974e-06
1.501869705599999918e+02	1.504797571772324593e-06
1.501878716800000007e+02	1.423266188075070361e-06
1.501887728099999890e+02	1.261562277075515929e-06
1.501896739400000058e+02	1.047678280509718517e-06
1.501905750800000021e+02	7.840601398885959762e-07
1.501914762300000064e+02	5.166372013616017637e-07
1.501923773800000106e+02	3.750443650073699877e-07
1.501932785299999864e+02	4.372799878962741633e-07
1.501941797000000065e+02	6.555123249259249981e-07
1.501950808599999903e+02	8.582536990530973954e-07
1.501959820300000104e+02	9.626138701855830373e-07
1.501968832100000100e+02	1.078931977593665923e-06
1.501977843999999891e+02	1.214274074531108016e-06
1.501986855799999887e+02	1.224329611853769424e-06
1.501995867800000042e+02	1.115349328978439669e-06
1.502004879799999912e+02	1.048765365625681700e-06
1.502013891800000067e+02	1.050667764578617854e-06
1.502022903900000017e+02	1.003923104592192063e-06
1.502031916100000046e+02	9.348931997285165602e-07
1.502040928300000076e+02	1.007999673777054584e-06
1.502049940500000105e+02	1.219709500110925205e-06
1.502058952900000008e+02	1.366737762044973799e-06
1.502067965200000117e+02	1.304502139156069624e-06
1.502076977700000100e+02	1.083280318057519716e-06
1.502085990100000004e+02	9.025524175286058643e-07
1.502095002700000066e+02	9.419592529822788422e-07
1.502104015300000128e+02	1.169975356055599865e-06
1.502113027899999906e+02	1.373260272740754384e-06
1.502122040600000048e+02	1.359943480070202578e-06
1.502131053399999985e+02	1.075398950966784888e-06
1.502140066199999922e+02	6.883966496838176035e-07
1.502149078999999858e+02	5.071252065969221597e-07
1.502158091899999874e+02	6.767104846872112087e-07
1.502167104899999970e+02	1.057462046553389075e-06
1.502176117900000065e+02	1.369183703555891651e-06
1.502185130999999956e+02	1.501536316424434619e-06
1.502194144100000130e+02	1.536594811414253909e-06
1.502203157300000100e+02	1.538768981646180488e-06
1.502212170500000070e+02	1.524908646417647197e-06
1.502221183800000119e+02	1.514037795258013454e-06
1.502230197199999964e+02	1.519744992116821068e-06
1.502239210600000092e+02	1.529800529439482476e-06
1.502248223999999936e+02	1.534692412461317755e-06
1.502257237499999860e+02	1.541486694436088977e-06
1.502266251099999863e+02	1.546106806178933407e-06
1.502275264699999866e+02	1.526811045370583350e-06
1.502284278399999948e+02	1.471097933177459335e-06
1.502293292100000031e+02	1.416743677379289777e-06
1.502302305899999908e+02	1.419733161448189114e-06
1.502311319700000070e+02	1.470282619340487001e-06
1.502320333600000026e+02	1.517842593163885338e-06
1.502329347499999983e+02	1.537953667809207941e-06
1.502338361500000019e+02	1.525452188975629318e-06
1.502347375600000134e+02	1.454248113880026918e-06
1.502356389699999966e+02	1.289282947532582088e-06
1.502365403800000081e+02	1.102576078865869985e-06
1.502374418100000071e+02	1.066702270039077725e-06
1.502383432299999981e+02	1.215361159647071624e-06
1.502392446599999971e+02	1.375162671693690114e-06
1.502401461000000040e+02	1.417287219937271474e-06
1.502410475400000109e+02	1.400980943197820755e-06
1.502419489899999974e+02	1.421363789122134419e-06
1.502428504499999917e+02	1.479794614105166710e-06
1.502437519000000066e+02	1.530887614555445871e-06
1.502446533700000089e+02	1.558064742454530968e-06
1.502455548400000112e+02	1.568120279777191952e-06
1.502464563100000134e+02	1.570294450009118531e-06
1.502473577899999952e+02	1.569207364893155560e-06
1.502482592800000134e+02	1.564587253150311129e-06
1.502491607700000031e+02	1.553716401990677175e-06
1.502500622700000008e+02	1.539584295483153035e-06
1.502509637699999985e+02	1.531431157113427569e-06
1.502518652800000041e+02	1.524908646417647197e-06
1.502527667900000097e+02	1.490937236543791513e-06
1.502536683099999948e+02	1.413482422031399590e-06
1.502545698300000083e+02	1.297164314623316705e-06
1.502554713600000014e+02	1.139808744087615854e-06
1.502563729000000023e+02	9.726694075082444449e-07
1.502572744400000033e+02	8.770059173034660722e-07
1.502581759800000043e+02	9.348931997285165602e-07
1.502590775300000132e+02	1.146059483504405166e-06
1.502599790900000016e+02	1.379782783436534544e-06
1.502608806499999901e+02	1.515396651652967487e-06
1.502617822199999864e+02	1.558608285012512454e-06
1.502626837900000112e+02	1.548009205131869349e-06
1.502635853699999871e+02	1.459955310738834532e-06
1.502644869499999913e+02	1.254224452542763010e-06
1.502653885400000036e+02	1.000933620523292514e-06
1.502662901299999874e+02	8.177597784834612340e-07
1.502671917300000075e+02	6.962780167745523261e-07
1.502680933400000072e+02	6.258892555159225791e-07
1.502689949500000068e+02	6.919296763106985327e-07
1.502698965699999860e+02	8.990193909017248293e-07
1.502707981899999936e+02	1.134645089786789726e-06
1.502716998100000012e+02	1.321895501011484162e-06
1.502726014499999962e+02	1.448540917021219092e-06
1.502735030800000118e+02	1.521647391069757222e-06
1.502744047299999863e+02	1.554531715827649722e-06
1.502753063700000098e+02	1.563500168034347734e-06
1.502762080299999923e+02	1.562141311639393489e-06
1.502771096900000032e+02	1.542573779552052584e-06
1.502780113500000141e+02	1.470282619340487001e-06
1.502789130200000045e+02	1.348529086352586926e-06
1.502798147000000029e+02	1.269715415445240971e-06
1.502807163800000012e+02	1.303958596598088138e-06
1.502816180599999996e+02	1.389294778201214042e-06
1.502825197500000058e+02	1.390653634596168498e-06
1.502834214499999916e+02	1.185466318958078250e-06
1.502843231500000059e+02	8.055300709288730356e-07
1.502852248599999996e+02	4.842964191616908561e-07
1.502861265699999933e+02	4.071133759282901524e-07
1.502870282899999950e+02	5.978968137798653590e-07
1.502879300200000046e+02	9.223917208949378306e-07
1.502888317500000142e+02	1.084910945731464598e-06
1.502897334799999953e+02	9.395133114713609907e-07
1.502906352200000129e+02	6.998110434014333612e-07
1.502915369700000099e+02	6.258892555159225791e-07
1.502924387200000069e+02	7.555241555945569525e-07
1.502933404700000040e+02	9.846273437838417944e-07
1.502942422399999884e+02	1.227319095922668761e-06
1.502951439999999934e+02	1.424353273191033333e-06
1.502960457799999858e+02	1.529800529439482476e-06
1.502969475499999987e+02	1.561054226523430094e-06
1.502978493399999991e+02	1.559423598849485213e-06
1.502987511299999994e+02	1.543660864668015767e-06
1.502996529199999998e+02	1.515396651652967487e-06
1.503005547200000080e+02	1.479794614105166710e-06
1.503014565299999958e+02	1.464031879923697265e-06
1.503023583400000120e+02	1.476533358757276312e-06
1.503032601499999998e+02	1.497459747239571674e-06
1.503041619699999956e+02	1.519744992116821068e-06
1.503050637999999992e+02	1.527626359207555897e-06
1.503059656300000029e+02	1.495285577007644672e-06
1.503068674699999860e+02	1.439844236093511717e-06
1.503077693099999976e+02	1.422994416796079300e-06
1.503086711599999887e+02	1.460227082017825593e-06
1.503095730199999878e+02	1.480881699221129894e-06
1.503104748700000073e+02	1.406959911335619430e-06
1.503113767399999858e+02	1.237102861966339320e-06
1.503122786099999928e+02	1.049852450741645096e-06
1.503131804799999998e+02	9.101620133403495264e-07
1.503140823699999942e+02	8.636891246329143725e-07
1.503149842500000091e+02	9.713105511132902006e-07
1.503158861400000035e+02	1.197424255233675388e-06
1.503167880400000058e+02	1.403698655987729243e-06
1.503176899400000082e+02	1.516755508047921943e-06
1.503185918499999900e+02	1.556162343501594815e-06
1.503194937600000003e+02	1.559151827570494152e-06
1.503203956799999901e+02	1.555075258385631419e-06
1.503212976099999878e+02	1.553172859432695689e-06
1.503221995400000139e+02	1.532790013508382025e-06
1.503231014700000117e+02	1.481968784337093501e-06
1.503240034099999889e+02	1.442018406325438720e-06
1.503249053600000025e+02	1.456965826669935195e-06
1.503258073099999876e+02	1.504525800493333533e-06
1.503267092700000092e+02	1.534148869903336269e-06
1.503276112300000023e+02	1.528169901765537595e-06
1.503285132000000033e+02	1.489306608869846420e-06
1.503294151700000043e+02	1.438213608419566836e-06
1.503303171500000133e+02	1.426255672143969698e-06
1.503312191299999938e+02	1.473272103409386338e-06
1.503321211200000107e+02	1.528441673044528232e-06
1.503330231099999992e+02	1.546378577457924256e-06
1.503339251099999956e+02	1.538497210367189427e-06
1.503348271199999999e+02	1.523006247464711255e-06
1.503357291300000043e+02	1.482512326895075199e-06
1.503366311499999881e+02	1.398806772965893964e-06
1.503375331700000004e+02	1.318906016942584613e-06
1.503384351999999922e+02	1.309665793456895964e-06
1.503393372300000124e+02	1.355323368327358359e-06
1.503402392700000121e+02	1.410492937962500676e-06
1.503411413100000118e+02	1.468108449108560210e-06
1.503420433599999910e+02	1.517299050605903852e-06
1.503429454099999987e+02	1.545019721062970223e-06
1.503438474699999858e+02	1.558336513733521394e-06
1.503447495400000093e+02	1.563500168034347734e-06
1.503456516100000044e+02	1.545563263620951921e-06
1.503465536799999995e+02	1.490393693985809816e-06
1.503474557600000026e+02	1.429788698770850733e-06
1.503483578500000135e+02	1.402883342150756697e-06
1.503492599399999960e+02	1.364291820534055948e-06
1.503501620399999865e+02	1.268356559050286938e-06
1.503510641400000054e+02	1.212371675578172286e-06
1.503519662500000038e+02	1.297436085902307554e-06
1.503528683600000022e+02	1.437670065861585138e-06
1.503537704800000085e+02	1.469739076782505303e-06
1.503546726099999944e+02	1.319177788221575462e-06
1.503555747400000087e+02	1.069963525386968123e-06
1.503564768699999945e+02	9.291860028697088402e-07
1.503573790099999883e+02	9.813660884359518200e-07
1.503582811599999900e+02	1.028382519701368248e-06
1.503591833099999917e+02	8.892356248580542706e-07
1.503600854700000014e+02	7.242704585106095462e-07
1.503609876300000110e+02	7.881367090734587090e-07
1.503618898000000002e+02	1.081377919104583563e-06
1.503627919699999893e+02	1.379782783436534544e-06
1.503636941499999864e+02	1.516755508047921943e-06
1.503645963300000119e+02	1.524636875138656771e-06
1.503654985199999885e+02	1.495285577007644672e-06
1.503664007200000015e+02	1.446094975510301453e-06
1.503673029199999860e+02	1.305045681714051533e-06
1.503682051199999989e+02	1.056646732716416529e-06
1.503691073299999914e+02	8.520029596363078718e-07
1.503700095499999918e+02	8.446651351035551645e-07
1.503709117699999922e+02	1.038438057024029867e-06
1.503718140000000005e+02	1.303686825319097077e-06
1.503727162300000089e+02	1.491209007822781939e-06
1.503736184699999967e+02	1.566761423382237708e-06
1.503745207100000130e+02	1.579806444773798453e-06
1.503754229600000087e+02	1.559423598849485213e-06
1.503763252200000125e+02	1.504525800493333533e-06
1.503772274799999877e+02	1.419461390169198477e-06
1.503781297399999914e+02	1.266454160097351208e-06
1.503790320100000031e+02	9.734847213452169915e-07
1.503799342899999942e+02	6.345859364436298482e-07
1.503808365700000138e+02	4.451613549870087800e-07
1.503817388600000129e+02	4.283115356895762570e-07
1.503826411500000120e+02	4.867423606726084957e-07
1.503835434499999906e+02	6.248021703999592895e-07
1.503844457499999976e+02	9.109773271773219670e-07
1.503853480600000125e+02	1.239277032198266111e-06
1.503862503699999991e+02	1.400437400639839057e-06
1.503871526899999935e+02	1.365107134371028706e-06
1.503880550199999959e+02	1.227862638480650671e-06
1.503889573499999983e+02	1.065343413644123692e-06
1.503898596800000007e+02	1.002020705639255909e-06
1.503907620200000110e+02	1.136003946181743970e-06
1.503916643700000009e+02	1.369455474834882288e-06
1.503925667199999907e+02	1.530887614555445871e-06
1.503934690799999885e+02	1.587959583143524130e-06
1.503943714399999863e+02	1.597743349187194477e-06
1.503952738099999920e+02	1.595840950234258535e-06
1.503961761799999977e+02	1.587687811864533070e-06
1.503970785600000113e+02	1.574099247914990627e-06
1.503979809500000044e+02	1.565674338266274313e-06
1.503988833399999976e+02	1.571653306404073199e-06
1.503997857299999907e+02	1.585785412911596916e-06
1.504006881299999918e+02	1.595297407676277049e-06
1.504015905400000008e+02	1.598558663024167024e-06
1.504024929500000098e+02	1.594482093839304291e-06
1.504033953599999904e+02	1.577088731983890176e-06
1.504042977899999869e+02	1.548009205131869349e-06
1.504052002100000038e+02	1.522734476185720406e-06
1.504061026500000082e+02	1.498818603634525918e-06
1.504070050900000126e+02	1.457509369227917316e-06
1.504079075299999886e+02	1.418646076332225719e-06
1.504088099800000009e+02	1.387664150527269373e-06
1.504097124300000132e+02	1.309937564735886813e-06
1.504106148900000051e+02	1.219709500110925205e-06
1.504115173600000048e+02	1.236559319408357834e-06
1.504124198300000046e+02	1.352062112979467961e-06
1.504133223100000123e+02	1.451530401090118218e-06
1.504142247899999916e+02	1.494470263170672549e-06
1.504151272800000072e+02	1.516755508047921943e-06
1.504160297699999944e+02	1.512950710142050059e-06
1.504169322699999896e+02	1.439028922256539594e-06
1.504178347700000131e+02	1.321895501011484162e-06
1.504187372799999878e+02	1.255039766379735556e-06
1.504196397899999909e+02	1.245799542894046483e-06
1.504205423100000019e+02	1.245799542894046483e-06
1.504214448399999924e+02	1.286837006021664660e-06
1.504223473700000113e+02	1.390381863317177438e-06
1.504232499000000018e+02	1.489306608869846420e-06
1.504241524400000003e+02	1.528169901765537595e-06
1.504250549900000067e+02	1.499362146192507828e-06
1.504259575400000131e+02	1.409405852846537069e-06
1.504268600999999990e+02	1.270530729282213517e-06
1.504277626600000133e+02	1.087085115963391388e-06
1.504286652300000071e+02	9.131514974092487579e-07
1.504295678100000089e+02	8.941275078798895499e-07
1.504304703900000106e+02	1.093335855380180912e-06
1.504313729700000124e+02	1.364835363092038069e-06
1.504322755599999937e+02	1.534148869903336269e-06
1.504331781600000113e+02	1.589046668259487526e-06
1.504340807600000005e+02	1.594753865118295352e-06
1.504349833599999897e+02	1.586872498027560735e-06
1.504358859699999869e+02	1.581165301168752697e-06
1.504367885899999919e+02	1.579262902215816967e-06
1.504376912099999970e+02	1.553988173269667812e-06
1.504385938400000100e+02	1.475174502362322068e-06
1.504394964800000025e+02	1.380869868552498152e-06
1.504403991099999871e+02	1.368096618439928044e-06
1.504413017599999876e+02	1.453161028764063523e-06
1.504422044099999880e+02	1.542845550831043009e-06
1.504431070599999885e+02	1.576001646867926993e-06
1.504440097199999968e+02	1.575458104309944871e-06
1.504449123900000131e+02	1.578719359657835058e-06
1.504458150600000010e+02	1.586600726748569886e-06
1.504467177399999969e+02	1.581980615005725244e-06
1.504476204199999927e+02	1.565130795708293039e-06
1.504485231099999964e+02	1.555075258385631419e-06
1.504494258000000002e+02	1.563500168034347734e-06
1.504503285000000119e+02	1.581165301168752697e-06
1.504512311999999952e+02	1.594482093839304291e-06
1.504521339099999864e+02	1.599645748140130631e-06
1.504530366300000139e+02	1.598015120466185114e-06
1.504539393500000131e+02	1.596384492792240445e-06
1.504548420700000122e+02	1.599917519419121268e-06
1.504557447999999908e+02	1.601819918372057210e-06
1.504566475400000058e+02	1.583883013958661398e-06
1.504575502799999924e+02	1.518657907000857673e-06
1.504584530299999869e+02	1.393371347386076775e-06
1.504593557800000099e+02	1.227862638480650671e-06
1.504602585400000123e+02	1.027023663306414215e-06
1.504611612999999863e+02	8.125961241826351058e-07
1.504620640699999967e+02	7.248140010685911380e-07
1.504629668400000071e+02	8.878767684630999204e-07
1.504638696199999970e+02	1.207751563835327856e-06
1.504647724099999948e+02	1.462944794807734082e-06
1.504656751999999926e+02	1.556977657338567573e-06
1.504665779999999984e+02	1.521919162348748071e-06
1.504674808000000041e+02	1.403970427266719881e-06
1.504683836000000099e+02	1.290913575206527181e-06
1.504692864200000031e+02	1.263464676028451659e-06
1.504701892299999884e+02	1.281401580441847471e-06
1.504710920599999895e+02	1.255311537658726193e-06
1.504719948800000111e+02	1.206936249998355097e-06
1.504728977199999918e+02	1.213458760694135682e-06
1.504738005600000008e+02	1.186009861516060159e-06
1.504747034000000099e+02	9.748435777401714475e-07
1.504756062499999985e+02	6.688291175964764861e-07
1.504765091099999950e+02	4.598370040525145652e-07
1.504774119699999915e+02	4.133641153450795172e-07
1.504783148299999880e+02	5.584899783261924870e-07
1.504792177100000004e+02	9.025524175286058643e-07
1.504801205800000048e+02	1.287380548579646146e-06
1.504810234699999967e+02	1.514037795258013454e-06
1.504819263500000091e+02	1.576816960704899327e-06
1.504828292500000089e+02	1.577088731983890176e-06
1.504837321500000087e+02	1.571653306404073199e-06
1.504846350500000085e+02	1.573012162799027655e-06
1.504855379599999878e+02	1.580893529889762272e-06
1.504864408699999956e+02	1.585513641632606491e-06
1.504873437900000113e+02	1.551270460479759535e-06
1.504882467200000065e+02	1.413210650752408742e-06
1.504891496500000017e+02	1.159648047453948032e-06
1.504900525900000048e+02	9.414157104242970386e-07
1.504909555300000079e+02	9.506559339099857937e-07
1.504918584799999905e+02	1.180302664657252333e-06
1.504927614300000016e+02	1.433049954118740708e-06
1.504936643899999922e+02	1.565130795708293039e-06
1.504945673500000112e+02	1.585513641632606491e-06
1.504954703200000097e+02	1.537138353972235395e-06
1.504963732999999877e+02	1.467293135271587451e-06
1.504972762799999941e+02	1.453432800043054372e-06
1.504981792600000006e+02	1.512950710142050059e-06
1.504990822499999865e+02	1.577904045820862511e-06
1.504999852500000088e+02	1.604537631161965910e-06
1.505008882500000027e+02	1.608342429067837794e-06
1.505017912600000045e+02	1.607255343951874187e-06
1.505026942700000063e+02	1.595569178955267898e-06
1.505035972899999877e+02	1.534692412461317755e-06
1.505045003099999974e+02	1.364291820534055948e-06
1.505054033399999867e+02	1.119425898163302190e-06
1.505063063800000123e+02	9.843555725048509456e-07
1.505072094200000095e+02	1.074311865850821492e-06
1.505081124600000066e+02	1.275966154862030706e-06
1.505090155100000118e+02	1.400437400639839057e-06
1.505099185699999964e+02	1.397991459128921417e-06
1.505108216300000095e+02	1.366194219486992313e-06
1.505117247000000020e+02	1.404513969824701790e-06
1.505126277699999946e+02	1.482240555616084350e-06
1.505135308399999872e+02	1.467564906550578512e-06
1.505144339299999956e+02	1.295261915670380975e-06
1.505153370200000040e+02	1.079747291430638681e-06
1.505162401100000125e+02	1.022131780284578936e-06
1.505171432100000004e+02	1.174595467798444507e-06
1.505180463099999884e+02	1.371901416345799928e-06
1.505189494200000127e+02	1.433593496676722405e-06
1.505198525399999880e+02	1.366737762044973799e-06
1.505207556599999918e+02	1.327602697870291776e-06
1.505216587900000036e+02	1.405872826219656034e-06
1.505225619199999869e+02	1.524636875138656771e-06
1.505234650600000066e+02	1.586872498027560735e-06
1.505243681999999978e+02	1.585241870353615430e-06
1.505252713499999970e+02	1.559695370128475850e-06
