3.145704999999999814e+02	3.146543357323320151e+02	3.305976416908600057e-03
3.159520999999999731e+02	3.160361961106480067e+02	1.418444050844873492e-04
3.165507000000000062e+02	3.166349875776651857e+02	2.301237156194436864e-04
3.184366999999999734e+02	3.185213729866781023e+02	2.283925257607711656e-03
3.195570999999999913e+02	3.196420322905575517e+02	2.464354343336407679e-03
3.197114000000000260e+02	3.197963783951237247e+02	9.782616550496553778e-03
3.200421999999999798e+02	3.201273150482592769e+02	1.075361077697748998e-03
3.221650999999999954e+02	3.222507117333103110e+02	6.565973736104536822e-03
3.225018999999999778e+02	3.225875515098958886e+02	2.623501853305445011e-02
3.226983000000000175e+02	3.227840316204816986e+02	1.208167332242110134e-03
3.232934000000000196e+02	3.233791773007712322e+02	4.233096617607601253e-02
3.234648000000000252e+02	3.235506481681977675e+02	1.047465060441792398e-02
3.235754000000000019e+02	3.236612568501445253e+02	2.571181545873468571e-04
3.243054999999999950e+02	3.243915103350638560e+02	1.956792618428646394e-02
3.248457999999999970e+02	3.249319456774824744e+02	2.452543624618664254e-03
3.249434999999999718e+02	3.250296606452633910e+02	1.360791025406801096e-03
3.250742999999999938e+02	3.251605356653146828e+02	8.447059284325300968e-03
3.271114000000000033e+02	3.271980728899214910e+02	3.231519107768565744e-03
3.282694999999999936e+02	3.283565028411240974e+02	3.096402808901857224e-03
3.286945000000000050e+02	3.287815524027497531e+02	1.615417468855771333e-03
3.310201000000000136e+02	3.311077064624611808e+02	3.713420022532099170e-04
3.315663000000000125e+02	3.316540288344899068e+02	2.113312082458998140e-02
3.320258999999999787e+02	3.321137153426105328e+02	1.813962409749888052e-02
3.322309999999999945e+02	3.323188494060771632e+02	2.370347730789015839e-02
3.337008999999999901e+02	3.337891646258798346e+02	3.220760699926822340e-05
3.351053999999999746e+02	3.351939918440245378e+02	1.040322802225617917e-05
3.361553999999999860e+02	3.362442317078592282e+02	1.613172290106666337e-02
3.362803999999999860e+02	3.363692125431281283e+02	7.675772075899574580e-04
3.365765000000000100e+02	3.366653634321359618e+02	2.085637402353993780e-02
3.366166000000000054e+02	3.367055041046223209e+02	1.571023998633871988e-02
3.367885999999999740e+02	3.368775337840608017e+02	6.618059301966977819e-04
3.369562999999999988e+02	3.370452633564387952e+02	8.033294597799750525e-02
3.371986999999999739e+02	3.372877851875823012e+02	1.307025403565141228e-02
3.374216999999999871e+02	3.375108337011359936e+02	5.534900947693101661e-03
3.380568999999999846e+02	3.381461875961041414e+02	4.147338000530260693e-01
3.380878999999999905e+02	3.381771895015256746e+02	1.904105949618200080e-02
3.391043000000000234e+02	3.391937862332429745e+02	2.825656230853909254e-02
3.392982999999999834e+02	3.393878570798706278e+02	1.063712735288219746e-01
3.409574000000000069e+02	3.410473534354457570e+02	1.489887805532114171e-03
3.413475999999999999e+02	3.414375976170717877e+02	1.257669744609951450e-02
3.413935000000000173e+02	3.414835605598447614e+02	8.344599169227374588e-03
3.414764000000000124e+02	3.415664463857226565e+02	2.338356723068711618e-01
3.420736999999999739e+02	3.421638732893535462e+02	3.557296419416746173e-04
3.423706999999999994e+02	3.424609844272733312e+02	9.768152068985487546e-02
3.433555999999999813e+02	3.434461075341143896e+02	6.797619450511095673e-02
3.437277000000000271e+02	3.438183021477378816e+02	1.947853181863039643e-02
3.446259000000000015e+02	3.447166444811288670e+02	1.497750679674311192e-01
3.452889000000000124e+02	3.453797899997519494e+02	3.533747110959096355e-02
3.458460000000000036e+02	3.459370082131356980e+02	1.992632312729767929e-01
3.461652000000000271e+02	3.462563328135993856e+02	1.186857484915995881e-01
3.467500999999999749e+02	3.468413219958886771e+02	4.481289629958739966e-03
3.469485000000000241e+02	3.470398130109832096e+02	4.953784334427771205e-03
3.472542000000000257e+02	3.473456129618278965e+02	5.196714343095942129e-02
3.483777000000000044e+02	3.484693072032883947e+02	4.072612375603162221e-02
3.485883999999999787e+02	3.486801342425420671e+02	3.149407491777752970e-03
3.492955999999999790e+02	3.493874390771439380e+02	3.069350645046765025e-01
3.498192000000000235e+02	3.499111898106644958e+02	3.887253265039574454e-06
3.500851000000000113e+02	3.501771492983210692e+02	1.541413403943981547e-02
3.502594000000000278e+02	3.503514642949630797e+02	8.038189065505364425e-04
3.507692999999999870e+02	3.508614912629284390e+02	8.518867210350873718e-04
3.510335000000000036e+02	3.511257662201947483e+02	1.681107346189852636e-01
3.513928999999999974e+02	3.514852469545324993e+02	4.053574738118522792e-03
3.515052000000000021e+02	3.515975973798686596e+02	1.640476135273525593e-01
3.519764999999999873e+02	3.520690125055904787e+02	1.315983406858758226e-02
3.523070000000000164e+02	3.523995274498488470e+02	2.115773547491404743e-04
3.523441000000000258e+02	3.524367133517711750e+02	9.473066901855525627e-04
3.524535999999999945e+02	3.525462424754518906e+02	3.523773476325931520e-01
3.527977000000000203e+02	3.528903938965834755e+02	1.790271387485564865e-03
3.548183000000000220e+02	3.549114415385407710e+02	9.587979573622977189e-03
3.551532000000000266e+02	3.552463834924046182e+02	6.540539818057710493e-04
3.561750999999999863e+02	3.562685308306998877e+02	1.278122481645792285e-03
3.566372000000000071e+02	3.567307367827160078e+02	1.930040890872077586e-01
3.571863999999999919e+02	3.572800710064358327e+02	1.998761966115219016e-02
3.577235000000000014e+02	3.578173224671684807e+02	5.791768860469187095e-05
3.587928999999999746e+02	3.588870010488567459e+02	1.137542309023601914e-03
3.597703000000000202e+02	3.598645784108777548e+02	4.257127445941853022e-02
3.602278000000000020e+02	3.603222494491838006e+02	1.858635082471275009e-03
3.609313000000000216e+02	3.610258991110898705e+02	2.020792103997655093e-03
3.610461999999999989e+02	3.611408327967168930e+02	2.476737465356357651e-02
3.612740000000000009e+02	3.613686997949433248e+02	1.363791124493202861e-02
3.619390999999999963e+02	3.620338956590003363e+02	2.410836431917640355e-01
3.620027000000000044e+02	3.620975289859664485e+02	1.478935406477275031e-05
3.624730999999999881e+02	3.625680390394243204e+02	1.354438900049995814e-03
3.641634999999999991e+02	3.642588603216519232e+02	3.468794552059443874e-05
3.664091000000000236e+02	3.665050151806444774e+02	5.971422374359395581e-03
3.669238000000000284e+02	3.670198144939992062e+02	6.738270902054958487e-04
3.670425999999999931e+02	3.671385968500682111e+02	2.064067348227143026e-03
3.674062000000000126e+02	3.675023341830767549e+02	6.541699073895250807e-04
3.674144000000000005e+02	3.675104920543157618e+02	6.149709657123175049e-03
3.688414000000000215e+02	3.689377975943586421e+02	1.675042721531823289e-03
3.722488000000000170e+02	3.723460339838637196e+02	2.669115253081395366e-03
3.736809999999999832e+02	3.737785812512948951e+02	4.851390405199415383e-03
3.739225999999999885e+02	3.740202464398184361e+02	1.007553390049791518e-03
3.749044000000000096e+02	3.750022746594023602e+02	9.325607688454345316e-05
3.775570999999999913e+02	3.776555762066408306e+02	1.304975899999239256e-02
3.783530000000000086e+02	3.784516548526682982e+02	1.085950033665458031e-02
3.792339000000000055e+02	3.793327549440944040e+02	1.238714537058447924e-04
3.793607000000000085e+02	3.794596422914453910e+02	5.892925960823511711e-04
3.807139999999999986e+02	3.808132646430791510e+02	1.698500992234463700e-02
3.831691000000000145e+02	3.832689080730294222e+02	4.282677648510719443e-03
3.832871000000000095e+02	3.833869479487474905e+02	4.644934261040261541e-05
3.858297000000000025e+02	3.859301384965776833e+02	2.455313324187645765e-02
3.885869999999999891e+02	3.886880859292113541e+02	8.602228826374235830e-06
3.946191000000000031e+02	3.947216238533351884e+02	6.890895363810735015e-07
3.973555000000000064e+02	3.974586651617971143e+02	1.187724457346801951e-03
4.010009999999999764e+02	4.011050652805834034e+02	4.162021129851542836e-04
4.027663000000000011e+02	4.028708062820369378e+02	7.828445436808871907e-03
4.035948999999999955e+02	4.036996164970902328e+02	2.308058841129528209e-04
4.093616000000000099e+02	4.094676302322765764e+02	3.392711681621480415e-07
4.200453999999999724e+02	4.201540236650761244e+02	7.708133429460866434e-04
4.295881999999999721e+02	4.296991138758941133e+02	7.679773988830278925e-03
4.331641999999999939e+02	4.332759611024680453e+02	1.415028249509248364e-03
4.382873999999999910e+02	4.384003348408627971e+02	6.641778037724742042e-04
4.401541000000000281e+02	4.402675127752341382e+02	1.470880751104968256e-02
4.410518000000000143e+02	4.411654821309539329e+02	1.322197164696165992e-03
4.431032999999999902e+02	4.432174253377665991e+02	1.883757271799315486e-03
4.437570999999999799e+02	4.438713957944069080e+02	1.339763997415703307e-03
4.450090999999999894e+02	4.451236720567312091e+02	3.575996929606881829e-04
4.462454999999999927e+02	4.463603793138142350e+02	1.029953922878031926e-02
4.470477000000000203e+02	4.471628127930783307e+02	7.420130882154664029e-03
4.512989999999999782e+02	4.514151099546554065e+02	1.227703489213509240e-03
4.519982999999999720e+02	4.521145676186047808e+02	1.729413632954752695e-04
4.523142000000000280e+02	4.524306054141628692e+02	8.168105658949459462e-09
4.523142000000000280e+02	4.524306054141628692e+02	5.615572640527752844e-12
4.551224000000000274e+02	4.552394462835546847e+02	2.734134916718646783e-03
4.553168000000000006e+02	4.554338654993650266e+02	5.543487294290194364e-03
4.565443999999999960e+02	4.566617617382642038e+02	1.997817384643641473e-11
4.567409999999999854e+02	4.568583998451847492e+02	5.513554439291644746e-05
4.600359000000000265e+02	4.601541147433106858e+02	1.562963621581129475e-02
4.604986999999999853e+02	4.606170772400228657e+02	8.719898804365041819e-03
4.606220999999999890e+02	4.607404676721141072e+02	7.017683100434736303e-03
4.633032999999999788e+02	4.634223299760504915e+02	2.790727329768356537e-05
4.648652000000000157e+02	4.649845838140688556e+02	8.909692875774968476e-03
4.666985999999999990e+02	4.668184210635680529e+02	3.399691154556727483e-03
4.675593000000000075e+02	4.676793694044355902e+02	2.385221540495503691e-04
4.686213000000000193e+02	4.687416063805172257e+02	8.076980684996263801e-03
4.698389999999999986e+02	4.699595938557650356e+02	2.560914891864701955e-03
4.701351999999999975e+02	4.702558307812233238e+02	7.752532125257369710e-04
4.701530000000000200e+02	4.702736336816739140e+02	5.195117907385102783e-03
4.710659999999999741e+02	4.711869025858622990e+02	1.960740508747449193e-09
4.714417000000000257e+02	4.715627082969319872e+02	1.662374569214605455e-02
4.715761999999999716e+02	4.716971732472346162e+02	7.404408422988411134e-03
4.729275999999999840e+02	4.730488944643477112e+02	1.107953945047006209e-03
4.731798000000000002e+02	4.733011847481494669e+02	4.470834521485332266e-03
4.732456999999999994e+02	4.733670779679957263e+02	3.428490116206228417e-03
4.740165000000000077e+02	4.741380518501217125e+02	1.188978127271224415e-04
4.752420000000000186e+02	4.753638759867932322e+02	1.653765043511684282e-02
4.756514999999999986e+02	4.757735165102509427e+02	5.442282002344461106e-03
4.758419999999999845e+02	4.759640568751476621e+02	2.434616580066930973e-04
4.762626999999999953e+02	4.763848091660936461e+02	5.055992882647087835e-04
4.773410999999999831e+02	4.774635004505730649e+02	5.573208130392430645e-04
4.786281000000000176e+02	4.787508354783744835e+02	1.406592203312303482e-04
4.786535000000000082e+02	4.787762559590753426e+02	6.406936342350537904e-03
4.790964999999999918e+02	4.792192896372939117e+02	5.254546291367031299e-05
4.793426000000000045e+02	4.794654929468073306e+02	3.576952431658990341e-04
4.806992999999999938e+02	4.808225160174388293e+02	2.731639028537088607e-03
4.808874000000000137e+02	4.810106672749308814e+02	8.168787398501812765e-04
4.811983000000000175e+02	4.813216301186954524e+02	7.173608867713104215e-03
4.813254000000000019e+02	4.814487610765552859e+02	9.115004084486690002e-14
4.813254000000000019e+02	4.814487610765552859e+02	3.837896456625975054e-09
4.814597999999999729e+02	4.815831952470963984e+02	3.118536069321999299e-04
4.815932999999999993e+02	4.817167066698589224e+02	5.525651915534929900e-04
4.817817999999999756e+02	4.819052566195600207e+02	2.819683430821660810e-03
4.821118999999999915e+02	4.822354697909651691e+02	1.628438517726008830e-03
4.829023000000000252e+02	4.830260603336998315e+02	8.631180192708413912e-03
4.831175999999999817e+02	4.832413702477043671e+02	5.782019069934113409e-03
4.838643000000000143e+02	4.839882934463169022e+02	8.823721649513274409e-03
4.843158000000000243e+02	4.844399035617954610e+02	7.473753686127483631e-05
4.843509999999999991e+02	4.844750857667023638e+02	1.762971144836015473e-03
4.845169000000000210e+02	4.846409968099504795e+02	5.939981317951874892e-05
4.852554000000000087e+02	4.853797456828154395e+02	5.639211327467341314e-03
4.855410999999999717e+02	4.856654832899075700e+02	2.773021987103067507e-02
4.900971000000000117e+02	4.902225677134674697e+02	1.738149836980245667e-04
4.904411999999999807e+02	4.905667605360404195e+02	3.120579983021971870e-02
4.912017999999999915e+02	4.913275620076180985e+02	8.444986571678725004e-03
4.913972999999999729e+02	4.915231081579678971e+02	1.759335752089974739e-02
4.918364000000000260e+02	4.919623193791343851e+02	8.884857661484744928e-03
4.925563000000000216e+02	4.926824263403285613e+02	2.091262665582311036e-03
4.935831000000000017e+02	4.937093932911823799e+02	1.224578845419188253e-02
4.937348000000000070e+02	4.938611527969504778e+02	4.429188343210223831e-03
4.945445000000000277e+02	4.946710220892344410e+02	4.501980902055780810e-03
4.946032000000000153e+02	4.947297582843100940e+02	8.964501724149854167e-04
4.953208000000000197e+02	4.954475628102389919e+02	6.549951170005578228e-03
4.967524000000000228e+02	4.968794887672614209e+02	1.336100123188942775e-03
4.976134999999999877e+02	4.977407660632176771e+02	5.085656733432956109e-04
4.976326000000000249e+02	4.977598684455185207e+02	8.851374056661780643e-05
4.976696999999999775e+02	4.977970120341527149e+02	6.239239733542788734e-04
4.980172999999999774e+02	4.981446809474066981e+02	6.324087391525468234e-03
4.995649999999999977e+02	4.996928207524131835e+02	2.845373358767300915e-04
4.996843999999999824e+02	4.998122552111800587e+02	3.206811332953564408e-03
4.998224000000000160e+02	4.999502678350934275e+02	1.691840126526973371e-03
5.000342999999999734e+02	5.001621703785188515e+02	6.094655002694440195e-03
5.003740999999999985e+02	5.005020542737277651e+02	1.628112571880930984e-04
5.010937999999999874e+02	5.012219714344265640e+02	2.232683797724932181e-03
5.012443000000000097e+02	5.013724526961971151e+02	3.831385584010919571e-03
5.017576000000000249e+02	5.018859192296569063e+02	6.791027550348941594e-03
5.027318000000000211e+02	5.028603753593001215e+02	6.889650380818066973e-12
5.032726999999999862e+02	5.034014000224715915e+02	7.550401662012594687e-04
5.035362000000000080e+02	5.036649668324193385e+02	2.203636791125932262e-02
5.039356999999999971e+02	5.040645826949503316e+02	1.734328004703401772e-03
5.042187000000000126e+02	5.043475657030354569e+02	7.944935761343781613e-03
5.048847000000000094e+02	5.050137809238132718e+02	7.025559996426325796e-03
5.079957999999999743e+02	5.081256654789252138e+02	2.686372037775224811e-04
5.080532999999999788e+02	5.081830951319243468e+02	1.044069775095413793e-02
5.081109999999999900e+02	5.082408994085405993e+02	2.099150222754455133e-02
5.082343999999999937e+02	5.083643005103835435e+02	1.682577187529272350e-02
5.084101999999999748e+02	5.085401523779551098e+02	1.111179480748814528e-02
5.085477999999999952e+02	5.086777490859656154e+02	7.896267943226661055e-04
5.088962000000000216e+02	5.090262774010403746e+02	7.271778653850076522e-04
5.094411000000000058e+02	5.095712582518358431e+02	5.476756246653637777e-03
5.099936999999999898e+02	5.101240171243718464e+02	1.247410432636804345e-02
5.102966000000000122e+02	5.104269775081054377e+02	2.241777659042077503e-04
5.115391999999999939e+02	5.116699149493093159e+02	7.736028201831213896e-03
5.129378000000000384e+02	5.130687951311202823e+02	5.526133096504542985e-03
5.137074000000000069e+02	5.138385994948225743e+02	1.805519985398964036e-03
5.155126000000000204e+02	5.156442500678132319e+02	5.723801075001206350e-03
5.155764000000000351e+02	5.157080728032976822e+02	1.246976478994995738e-02
5.157980000000000018e+02	5.159297667525805764e+02	1.948820926134532108e-04
5.176559999999999491e+02	5.177882122994628844e+02	9.407474262831429235e-03
5.179121999999999844e+02	5.180444116715925702e+02	1.495098720741208078e-03
5.187820000000000391e+02	5.189144432342230857e+02	2.777472530684593722e-04
5.197160000000000082e+02	5.198487143225063392e+02	1.086533647793190603e-03
5.220290999999999713e+02	5.221622970666115862e+02	7.088842758368388416e-04
5.262826999999999771e+02	5.264170227421943764e+02	2.558353938716586152e-05
5.265711999999999762e+02	5.267055254855054045e+02	1.197138389185554026e-04
5.347708000000000084e+02	5.349071529875571969e+02	1.221166216883433776e-04
5.348283999999999878e+02	5.349647290014837608e+02	9.498409116591064090e-09
5.353391000000000304e+02	5.354756146149775304e+02	2.039330333128237728e-04
5.371330000000000382e+02	5.372699521061410906e+02	5.780846080349526586e-03
5.388343999999999596e+02	5.389716979840150088e+02	3.011328147107802399e-05
5.392331000000000358e+02	5.393705260300899909e+02	1.027501279415688395e-03
5.424645000000000437e+02	5.426027226813457673e+02	1.771696993778850836e-04
5.435857999999999493e+02	5.437242615121239169e+02	3.179954601354303620e-04
5.452861000000000331e+02	5.454249881345818949e+02	7.243136987013937007e-04
5.453229999999999791e+02	5.454618800483303858e+02	3.484095686991326444e-04
5.462492999999999483e+02	5.463884596592099570e+02	9.674850168628345041e-04
5.468103999999999587e+02	5.469496774295322439e+02	3.105125545398717429e-04
5.475430000000000064e+02	5.476824052408389889e+02	3.685812641901292327e-04
5.476903999999999542e+02	5.478298467251937609e+02	1.870718709240838662e-02
5.494880000000000564e+02	5.496279526593698392e+02	7.606911227674028773e-04
5.499406000000000176e+02	5.500806563896338730e+02	1.868809682047976599e-05
5.504094000000000051e+02	5.505495647480331627e+02	1.379578124879148320e-04
5.514792999999999665e+02	5.516197465033717435e+02	1.927473454900464054e-04
5.537105999999999995e+02	5.538515273978746336e+02	4.675068169010902899e-05
5.553690000000000282e+02	5.555104009406223895e+02	4.611157237524463265e-05
5.578718000000000075e+02	5.580138154481996935e+02	2.159236128983601014e-04
5.587857999999999947e+02	5.589279848653654881e+02	5.345715845144356207e-04
5.589357999999999720e+02	5.590780433341695925e+02	1.587016860282650576e-03
